"IDMEDIDA","NODO","TEMPERATURA","HUMEDAD RELATIVA","HUMEDAD DE LA TIERRA","NIVEL UV","INTENSIDAD LUMÍNICA","AÑO","MES","DIA","HORA","MINUTO"
"16746","2","27","22","3,38","0","5771","2018","6","7","3","4"
"16747","5","27","36","8,52","0","5718","2018","6","7","3","4"
"16748","2","27","22","3,38","0","5771","2018","6","7","3","5"
"16749","5","27","36","8,52","0","5718","2018","6","7","3","5"
"16750","2","27","21","3,38","0","5771","2018","6","7","3","6"
"16751","5","27","36","8,52","0","5724","2018","6","7","3","6"
"16752","2","27","21","3,38","0","5771","2018","6","7","3","7"
"16753","5","27","36","8,52","0","5718","2018","6","7","3","7"
"16754","2","27","21","3,22","0","5771","2018","6","7","3","8"
"16755","5","27","36","8,52","0","5718","2018","6","7","3","8"
"16756","2","28","21","3,22","0","5771","2018","6","7","3","9"
"16757","5","27","36","8,52","0","5718","2018","6","7","3","9"
"16758","2","28","22","3,22","0","5765","2018","6","7","3","10"
"16759","5","27","37","9","0","5718","2018","6","7","3","10"
"16760","2","27","22","3,22","0","5759","2018","6","7","3","11"
"16761","5","27","37","8,52","0","5718","2018","6","7","3","11"
"16762","2","28","22","3,22","0","5765","2018","6","7","3","12"
"16763","5","27","37","8,52","0","5724","2018","6","7","3","12"
"16764","5","27","37","8,52","0","5724","2018","6","7","3","13"
"16765","5","27","36","8,68","0","5730","2018","6","7","3","14"
"16766","2","28","21","3,22","0","5777","2018","6","7","3","15"
"16767","5","27","36","8,52","0","5730","2018","6","7","3","15"
"16768","2","28","21","3,22","0","5777","2018","6","7","3","16"
"16769","5","27","36","8,68","0","5736","2018","6","7","3","16"
"16770","2","28","21","3,06","0","5771","2018","6","7","3","17"
"16771","5","27","36","8,52","0","5741","2018","6","7","3","17"
"16772","2","28","21","3,06","0","5782","2018","6","7","3","18"
"16773","5","27","35","8,52","0","5747","2018","6","7","3","18"
"16774","2","28","21","3,06","0","5782","2018","6","7","3","19"
"16775","5","28","35","8,68","0","5747","2018","6","7","3","19"
"16776","2","28","21","3,06","0","5788","2018","6","7","3","20"
"16777","5","28","35","8,52","0","5747","2018","6","7","3","20"
"16778","2","28","21","3,06","0","5788","2018","6","7","3","21"
"16779","5","28","35","8,52","0","5753","2018","6","7","3","21"
"16780","2","28","21","3,06","0","5788","2018","6","7","3","22"
"16781","5","27","35","8,52","0","5753","2018","6","7","3","22"
"16782","2","28","21","2,9","0","5788","2018","6","7","3","23"
"16783","5","28","35","8,52","0","5759","2018","6","7","3","23"
"16784","2","28","21","2,9","0","5794","2018","6","7","3","24"
"16785","5","28","35","8,52","0","5759","2018","6","7","3","24"
"16786","2","28","20","2,9","0","5794","2018","6","7","3","25"
"16787","5","28","35","8,52","0","5759","2018","6","7","3","25"
"16788","2","28","20","2,9","0","5794","2018","6","7","3","26"
"16789","5","28","35","8,68","0","5759","2018","6","7","3","26"
"16790","2","28","21","2,9","0","5794","2018","6","7","3","27"
"16791","5","28","35","8,52","0","5765","2018","6","7","3","27"
"16792","2","28","21","2,9","0","5800","2018","6","7","3","28"
"16793","5","28","35","8,52","0","5765","2018","6","7","3","28"
"16794","2","28","20","2,9","0","5800","2018","6","7","3","29"
"16795","5","28","36","8,68","0","5771","2018","6","7","3","29"
"16796","2","28","20","3,06","0","5800","2018","6","7","3","30"
"16797","5","27","35","8,68","0","5771","2018","6","7","3","30"
"16798","2","28","20","2,9","0","5800","2018","6","7","3","31"
"16799","5","28","36","8,68","0","5771","2018","6","7","3","31"
"16800","2","28","20","2,9","0","5800","2018","6","7","3","32"
"16801","5","28","36","8,68","0","5777","2018","6","7","3","32"
"16802","2","28","20","2,9","0","5800","2018","6","7","3","33"
"16803","5","28","36","8,68","0","5777","2018","6","7","3","33"
"16804","2","28","21","2,9","0","5800","2018","6","7","3","34"
"16805","5","28","36","8,52","0","5777","2018","6","7","3","34"
"16806","2","28","21","4,35","0","5800","2018","6","7","3","35"
"16807","5","28","36","8,52","0","5777","2018","6","7","3","35"
"16808","2","28","20","3,71","0","5806","2018","6","7","3","36"
"16809","5","28","35","8,52","0","5777","2018","6","7","3","36"
"16810","2","28","20","3,38","0","5806","2018","6","7","3","37"
"16811","5","28","35","8,68","0","5782","2018","6","7","3","37"
"16812","2","28","20","3,38","0","5806","2018","6","7","3","38"
"16813","5","28","35","8,68","0","5782","2018","6","7","3","38"
"16814","2","28","20","3,87","0","5806","2018","6","7","3","39"
"16815","5","28","35","8,68","0","5782","2018","6","7","3","39"
"16816","2","28","20","3,71","0","5806","2018","6","7","3","40"
"16817","5","28","35","8,68","0","5782","2018","6","7","3","40"
"16818","2","28","20","3,55","0","5806","2018","6","7","3","41"
"16819","5","28","35","8,68","0","5782","2018","6","7","3","41"
"16820","2","28","21","3,55","0","5806","2018","6","7","3","42"
"16821","5","28","35","8,68","0","5782","2018","6","7","3","42"
"16822","2","28","20","3,22","0","5806","2018","6","7","3","43"
"16823","5","28","35","8,68","0","5782","2018","6","7","3","43"
"16824","2","28","20","3,55","0","5806","2018","6","7","3","44"
"16825","5","28","35","8,52","0","5788","2018","6","7","3","44"
"16826","2","28","20","3,22","0","5806","2018","6","7","3","45"
"16827","5","28","35","8,68","0","5788","2018","6","7","3","45"
"16828","2","28","20","3,55","0","5812","2018","6","7","3","46"
"16829","5","28","35","8,68","0","5794","2018","6","7","3","46"
"16830","2","28","20","3,55","0","5812","2018","6","7","3","47"
"16831","5","28","35","8,68","0","5794","2018","6","7","3","47"
"16832","2","28","20","3,06","0","5812","2018","6","7","3","48"
"16833","5","28","36","8,68","0","5794","2018","6","7","3","48"
"16834","2","28","21","2,9","0","5812","2018","6","7","3","49"
"16835","5","28","36","8,68","0","5800","2018","6","7","3","49"
"16836","2","28","21","2,9","0","5812","2018","6","7","3","50"
"16837","5","28","35","8,68","0","5800","2018","6","7","3","50"
"16838","2","28","21","2,74","0","5812","2018","6","7","3","51"
"16839","5","28","35","8,52","0","5800","2018","6","7","3","51"
"16840","2","28","21","2,74","0","5818","2018","6","7","3","52"
"16841","5","28","35","8,68","0","5800","2018","6","7","3","52"
"16842","2","28","21","2,74","0","5818","2018","6","7","3","53"
"16843","5","28","36","8,68","0","5800","2018","6","7","3","53"
"16844","2","28","21","2,9","0","5812","2018","6","7","3","54"
"16845","5","28","36","8,52","0","5800","2018","6","7","3","54"
"16846","2","28","21","2,9","0","5812","2018","6","7","3","55"
"16847","5","28","35","8,68","0","5800","2018","6","7","3","55"
"16848","2","28","20","2,9","0","5818","2018","6","7","3","56"
"16849","5","28","35","8,68","0","5806","2018","6","7","3","56"
"16850","2","28","20","2,9","0","5818","2018","6","7","3","57"
"16851","5","28","35","8,68","0","5806","2018","6","7","3","57"
"16852","2","28","21","2,9","0","5818","2018","6","7","3","58"
"16853","5","28","35","8,68","0","5806","2018","6","7","3","58"
"16854","2","28","20","2,9","0","5818","2018","6","7","3","59"
"16855","5","28","35","8,68","0","5806","2018","6","7","3","59"
"16856","2","28","20","2,42","0","5818","2018","6","7","4","0"
"16857","5","28","36","8,68","0","5806","2018","6","7","4","0"
"16858","2","28","20","4,19","0","5818","2018","6","7","4","1"
"16859","5","28","35","8,68","0","5806","2018","6","7","4","1"
"16860","2","28","20","3,22","0","5818","2018","6","7","4","2"
"16861","5","28","35","8,68","0","5806","2018","6","7","4","2"
"16862","2","28","20","3,38","0","5818","2018","6","7","4","3"
"16863","5","28","35","8,68","0","5812","2018","6","7","4","3"
"16864","2","28","20","2,74","0","5824","2018","6","7","4","4"
"16865","5","28","35","8,68","0","5812","2018","6","7","4","4"
"16866","2","28","21","2,9","0","5824","2018","6","7","4","5"
"16867","5","28","35","8,68","0","5812","2018","6","7","4","5"
"16868","2","28","21","2,74","0","5829","2018","6","7","4","6"
"16869","5","28","35","8,68","0","5818","2018","6","7","4","6"
"16870","2","28","21","2,9","0","5829","2018","6","7","4","7"
"16871","5","28","35","8,68","0","5818","2018","6","7","4","7"
"16872","2","29","19","2,9","0","5835","2018","6","7","4","8"
"16873","5","28","36","8,68","0","5818","2018","6","7","4","8"
"16874","2","28","20","2,74","0","5829","2018","6","7","4","9"
"16875","5","29","34","8,68","0","5800","2018","6","7","4","9"
"16876","2","29","20","2,74","0","5829","2018","6","7","4","10"
"16877","5","28","35","8,84","0","5794","2018","6","7","4","10"
"16878","2","29","19","2,74","0","5824","2018","6","7","4","11"
"16879","5","28","35","8,84","0","5800","2018","6","7","4","11"
"16880","2","29","18","3,71","0","5841","2018","6","7","4","12"
"16881","5","28","35","8,68","0","5824","2018","6","7","4","12"
"16882","2","29","18","4,03","0","5841","2018","6","7","4","13"
"16883","5","29","34","8,68","0","5818","2018","6","7","4","13"
"16884","2","29","19","3,71","0","5841","2018","6","7","4","14"
"16885","5","29","34","8,68","0","5824","2018","6","7","4","14"
"16886","2","29","19","3,38","0","5841","2018","6","7","4","15"
"16887","5","29","34","8,68","0","5829","2018","6","7","4","15"
"16888","2","29","18","3,06","0","5841","2018","6","7","4","16"
"16889","5","29","34","8,68","0","5829","2018","6","7","4","16"
"16890","2","29","18","2,26","0","5841","2018","6","7","4","17"
"16891","5","30","34","8,68","0","5829","2018","6","7","4","17"
"16892","2","29","18","3,22","0","5841","2018","6","7","4","18"
"16893","5","30","34","8,84","0","5812","2018","6","7","4","18"
"16894","2","29","18","3,06","0","5835","2018","6","7","4","19"
"16895","5","30","34","8,68","0","5806","2018","6","7","4","19"
"16896","2","29","19","3,06","0","5835","2018","6","7","4","20"
"16897","5","30","34","8,84","0","5818","2018","6","7","4","20"
"16898","2","29","19","2,58","0","5847","2018","6","7","4","21"
"16899","5","30","34","8,84","0","5824","2018","6","7","4","21"
"16900","2","29","19","3,55","0","5841","2018","6","7","4","22"
"16901","5","30","34","8,68","0","5818","2018","6","7","4","22"
"16902","2","29","19","2,58","0","5835","2018","6","7","4","23"
"16903","5","30","34","8,68","0","5818","2018","6","7","4","23"
"16904","2","29","18","2,58","0","5847","2018","6","7","4","24"
"16905","5","30","33","8,84","0","5835","2018","6","7","4","24"
"16906","2","30","18","2,58","0","5847","2018","6","7","4","25"
"16907","5","30","34","8,84","0","5829","2018","6","7","4","25"
"16908","2","30","18","2,58","0","5853","2018","6","7","4","26"
"16909","5","30","34","8,68","0","5829","2018","6","7","4","26"
"16910","2","30","19","2,74","0","5847","2018","6","7","4","27"
"16911","5","30","34","8,68","0","5829","2018","6","7","4","27"
"16912","2","30","19","2,74","0","5847","2018","6","7","4","28"
"16913","5","30","34","8,68","0","5824","2018","6","7","4","28"
"16914","2","30","18","2,58","0","5847","2018","6","7","4","29"
"16915","5","30","34","8,84","0","5824","2018","6","7","4","29"
"16916","2","30","18","2,74","0","5835","2018","6","7","4","30"
"16917","5","30","33","8,84","0","5806","2018","6","7","4","30"
"16918","2","30","18","2,74","0","5835","2018","6","7","4","31"
"16919","5","30","33","8,68","0","5806","2018","6","7","4","31"
"16920","2","30","18","2,58","0","5835","2018","6","7","4","32"
"16921","5","30","33","8,84","0","5818","2018","6","7","4","32"
"16922","2","30","18","2,58","0","5841","2018","6","7","4","33"
"16923","5","30","33","8,84","0","5824","2018","6","7","4","33"
"16924","2","30","18","2,58","0","5835","2018","6","7","4","34"
"16925","5","30","33","8,84","0","5800","2018","6","7","4","34"
"16926","2","30","18","2,58","0","5824","2018","6","7","4","35"
"16927","5","30","33","8,84","0","5794","2018","6","7","4","35"
"16928","2","30","18","2,58","0","5824","2018","6","7","4","36"
"16929","5","30","33","8,84","0","5788","2018","6","7","4","36"
"16930","2","30","18","2,58","0","5824","2018","6","7","4","37"
"16931","5","30","33","8,84","0","5788","2018","6","7","4","37"
"16932","2","30","18","2,58","0","5824","2018","6","7","4","38"
"16933","5","29","33","8,84","0","5788","2018","6","7","4","38"
"16934","2","30","18","2,74","0","5824","2018","6","7","4","39"
"16935","5","29","33","8,84","0","5788","2018","6","7","4","39"
"16936","2","29","18","2,58","0","5824","2018","6","7","4","40"
"16937","5","29","33","9","0","5794","2018","6","7","4","40"
"16938","2","29","19","2,74","0","5829","2018","6","7","4","41"
"16939","5","29","34","8,84","0","5800","2018","6","7","4","41"
"16940","2","29","19","2,58","0","5841","2018","6","7","4","42"
"16941","5","29","34","8,84","0","5824","2018","6","7","4","42"
"16942","2","30","18","2,58","0","5847","2018","6","7","4","43"
"16943","5","29","34","8,84","0","5818","2018","6","7","4","43"
"16944","2","30","18","2,58","0","5841","2018","6","7","4","44"
"16945","5","30","33","8,84","0","5812","2018","6","7","4","44"
"16946","2","30","18","2,58","0","5841","2018","6","7","4","45"
"16947","5","30","33","8,84","0","5812","2018","6","7","4","45"
"16948","2","30","18","2,58","0","5847","2018","6","7","4","46"
"16949","5","30","33","9","1","5818","2018","6","7","4","46"
"16950","2","30","18","2,58","0","5841","2018","6","7","4","47"
"16951","5","30","33","9","0","5812","2018","6","7","4","47"
"16952","2","30","18","2,58","0","5841","2018","6","7","4","48"
"16953","5","30","33","9","0","5806","2018","6","7","4","48"
"16954","2","30","18","2,58","0","5835","2018","6","7","4","49"
"16955","5","30","33","9","0","5800","2018","6","7","4","49"
"16956","2","30","18","2,58","0","5835","2018","6","7","4","50"
"16957","5","30","33","9","0","5800","2018","6","7","4","50"
"16958","2","30","18","2,58","0","5841","2018","6","7","4","51"
"16959","5","30","34","9","0","5806","2018","6","7","4","51"
"16960","2","30","19","3,55","0","5835","2018","6","7","4","52"
"16961","5","30","34","9","0","5806","2018","6","7","4","52"
"16962","2","30","18","3,06","0","5841","2018","6","7","4","53"
"16963","5","29","34","9","0","5806","2018","6","7","4","53"
"16964","2","30","18","3,06","0","5841","2018","6","7","4","54"
"16965","5","29","34","9","0","5806","2018","6","7","4","54"
"16966","2","30","18","3,55","0","5835","2018","6","7","4","55"
"16967","5","29","34","9","0","5806","2018","6","7","4","55"
"16968","2","30","18","3,38","0","5841","2018","6","7","4","56"
"16969","5","29","34","9","0","5806","2018","6","7","4","56"
"16970","2","30","18","2,42","0","5835","2018","6","7","4","57"
"16971","5","29","34","9","0","5800","2018","6","7","4","57"
"16972","2","30","18","2,58","0","5835","2018","6","7","4","58"
"16973","5","29","33","9","0","5800","2018","6","7","4","58"
"16974","2","30","18","3,87","0","5835","2018","6","7","4","59"
"16975","5","29","34","9","0","5800","2018","6","7","4","59"
"16976","2","30","18","3,55","0","5835","2018","6","7","5","0"
"16977","5","29","33","9","0","5800","2018","6","7","5","0"
"16978","2","30","18","2,9","0","5835","2018","6","7","5","1"
"16979","5","29","33","9","0","5800","2018","6","7","5","1"
"16980","2","30","18","3,55","0","5841","2018","6","7","5","2"
"16981","5","29","33","9","0","5800","2018","6","7","5","2"
"16982","2","30","18","2,42","0","5835","2018","6","7","5","3"
"16983","5","29","33","9,16","0","5800","2018","6","7","5","3"
"16984","2","30","18","3,06","0","5841","2018","6","7","5","4"
"16985","5","29","33","9,16","0","5800","2018","6","7","5","4"
"16986","2","30","18","2,9","0","5835","2018","6","7","5","5"
"16987","5","29","34","9,16","0","5800","2018","6","7","5","5"
"16988","2","30","18","2,42","0","5835","2018","6","7","5","6"
"16989","5","29","33","9,16","0","5794","2018","6","7","5","6"
"16990","2","30","18","2,42","0","5829","2018","6","7","5","7"
"16991","5","29","33","9,16","0","5794","2018","6","7","5","7"
"16992","2","30","18","2,42","0","5829","2018","6","7","5","8"
"16993","5","29","32","9,16","0","5794","2018","6","7","5","8"
"16994","2","30","18","2,42","0","5829","2018","6","7","5","9"
"16995","5","29","33","9,16","0","5788","2018","6","7","5","9"
"16996","2","30","18","2,42","0","5824","2018","6","7","5","10"
"16997","5","29","33","9,16","0","5788","2018","6","7","5","10"
"16998","2","30","18","2,42","0","5829","2018","6","7","5","11"
"16999","5","29","33","9,16","0","5782","2018","6","7","5","11"
"17000","2","30","18","2,42","0","5824","2018","6","7","5","12"
"17001","5","29","33","9","0","5782","2018","6","7","5","12"
"17002","2","30","18","2,42","0","5829","2018","6","7","5","13"
"17003","5","29","33","9,16","0","5782","2018","6","7","5","13"
"17004","2","30","18","3,22","0","5829","2018","6","7","5","14"
"17005","5","29","33","9,32","0","5782","2018","6","7","5","14"
"17006","2","30","18","3,38","0","5829","2018","6","7","5","15"
"17007","5","29","33","9,16","0","5782","2018","6","7","5","15"
"17008","2","30","18","3,06","0","5829","2018","6","7","5","16"
"17009","5","29","33","9,16","0","5782","2018","6","7","5","16"
"17010","2","30","18","2,74","0","5824","2018","6","7","5","17"
"17011","5","29","33","9,16","0","5782","2018","6","7","5","17"
"17012","2","30","18","2,26","0","5824","2018","6","7","5","18"
"17013","5","29","33","9,16","0","5782","2018","6","7","5","18"
"17014","2","30","18","2,42","0","5824","2018","6","7","5","19"
"17015","5","29","33","9,16","0","5782","2018","6","7","5","19"
"17016","5","29","33","9,16","0","5782","2018","6","7","5","20"
"17017","2","30","18","2,42","0","5829","2018","6","7","5","21"
"17018","5","29","33","9,16","0","5782","2018","6","7","5","21"
"17019","2","30","18","2,58","0","5835","2018","6","7","5","22"
"17020","5","29","33","9,16","0","5788","2018","6","7","5","22"
"17021","2","30","18","2,58","0","5835","2018","6","7","5","23"
"17022","5","29","33","9,16","0","5794","2018","6","7","5","23"
"17023","2","30","18","2,74","0","5835","2018","6","7","5","24"
"17024","5","29","33","9,16","0","5800","2018","6","7","5","24"
"17025","2","30","18","2,58","0","5841","2018","6","7","5","25"
"17026","5","29","33","9,16","0","5800","2018","6","7","5","25"
"17027","2","30","18","2,74","0","5841","2018","6","7","5","26"
"17028","5","29","33","9,16","0","5800","2018","6","7","5","26"
"17029","2","30","18","2,74","0","5835","2018","6","7","5","27"
"17030","5","29","33","9,32","0","5800","2018","6","7","5","27"
"17031","2","30","18","2,58","0","5841","2018","6","7","5","28"
"17032","5","29","33","9,16","0","5800","2018","6","7","5","28"
"17033","2","30","18","2,58","0","5847","2018","6","7","5","29"
"17034","5","29","33","9,16","0","5806","2018","6","7","5","29"
"17035","2","30","18","2,58","0","5841","2018","6","7","5","30"
"17036","5","29","33","9,16","0","5806","2018","6","7","5","30"
"17037","2","30","18","2,58","0","5841","2018","6","7","5","31"
"17038","5","29","34","9,32","0","5806","2018","6","7","5","31"
"17039","2","30","18","2,74","0","5847","2018","6","7","5","32"
"17040","5","29","34","9,16","0","5812","2018","6","7","5","32"
"17041","2","30","18","2,74","0","5859","2018","6","7","5","33"
"17042","5","29","33","9,16","0","5824","2018","6","7","5","33"
"17043","2","30","18","2,58","0","5853","2018","6","7","5","34"
"17044","5","29","33","9,16","0","5818","2018","6","7","5","34"
"17045","2","30","18","2,58","0","5859","2018","6","7","5","35"
"17046","5","30","33","9,16","0","5824","2018","6","7","5","35"
"17047","2","30","18","2,58","0","5870","2018","6","7","5","36"
"17048","5","30","33","9,16","0","5829","2018","6","7","5","36"
"17049","2","30","18","2,42","0","5859","2018","6","7","5","37"
"17050","5","30","33","9,16","0","5812","2018","6","7","5","37"
"17051","2","30","18","2,58","0","5847","2018","6","7","5","38"
"17052","5","30","33","9,16","0","5812","2018","6","7","5","38"
"17053","2","30","18","2,26","0","5847","2018","6","7","5","39"
"17054","5","30","33","9,16","0","5806","2018","6","7","5","39"
"17055","2","30","18","2,42","0","5847","2018","6","7","5","40"
"17056","5","30","33","9,16","0","5812","2018","6","7","5","40"
"17057","2","30","18","2,26","0","5847","2018","6","7","5","41"
"17058","5","30","33","9,16","0","5812","2018","6","7","5","41"
"17059","2","30","18","2,42","0","5847","2018","6","7","5","42"
"17060","5","30","33","9","0","5812","2018","6","7","5","42"
"17061","2","30","18","2,26","0","5841","2018","6","7","5","43"
"17062","5","30","33","9,16","0","5806","2018","6","7","5","43"
"17063","2","30","18","2,26","0","5841","2018","6","7","5","44"
"17064","5","30","33","9","0","5806","2018","6","7","5","44"
"17065","2","30","18","2,26","0","5835","2018","6","7","5","45"
"17066","5","30","32","9,16","0","5806","2018","6","7","5","45"
"17067","2","30","18","2,26","0","5847","2018","6","7","5","46"
"17068","5","30","32","9,16","0","5806","2018","6","7","5","46"
"17069","2","30","18","2,42","0","5841","2018","6","7","5","47"
"17070","5","30","32","9,16","0","5806","2018","6","7","5","47"
"17071","2","30","18","2,42","0","5835","2018","6","7","5","48"
"17072","5","30","32","9,16","0","5806","2018","6","7","5","48"
"17073","2","30","18","2,26","0","5841","2018","6","7","5","49"
"17074","5","30","32","9","0","5806","2018","6","7","5","49"
"17075","2","30","18","2,42","0","5847","2018","6","7","5","50"
"17076","5","30","33","9,16","0","5806","2018","6","7","5","50"
"17077","2","30","18","2,42","0","5847","2018","6","7","5","51"
"17078","5","30","33","9,16","0","5800","2018","6","7","5","51"
"17079","2","30","18","2,42","0","5841","2018","6","7","5","52"
"17080","5","30","33","9,16","0","5800","2018","6","7","5","52"
"17081","2","30","18","2,42","0","5841","2018","6","7","5","53"
"17082","5","29","33","9,16","0","5800","2018","6","7","5","53"
"17083","2","30","18","2,42","0","5835","2018","6","7","5","54"
"17084","5","29","32","9,32","0","5806","2018","6","7","5","54"
"17085","2","30","18","2,26","0","5847","2018","6","7","5","55"
"17086","5","29","33","9,16","0","5800","2018","6","7","5","55"
"17087","2","30","18","3,22","0","5835","2018","6","7","5","56"
"17088","5","29","33","9,16","0","5800","2018","6","7","5","56"
"17089","2","30","18","2,26","0","5829","2018","6","7","5","57"
"17090","5","29","32","9,32","0","5794","2018","6","7","5","57"
"17091","2","30","18","2,26","0","5841","2018","6","7","5","58"
"17092","5","29","32","9,32","0","5800","2018","6","7","5","58"
"17093","2","30","18","2,26","0","5841","2018","6","7","5","59"
"17094","5","29","32","9,32","0","5800","2018","6","7","5","59"
"17095","2","30","18","2,42","0","5847","2018","6","7","6","0"
"17096","5","29","32","9,48","0","5800","2018","6","7","6","0"
"17097","2","30","18","2,26","0","5841","2018","6","7","6","1"
"17098","5","29","32","9,32","0","5800","2018","6","7","6","1"
"17099","2","30","18","2,42","0","5841","2018","6","7","6","2"
"17100","5","29","32","9,32","0","5800","2018","6","7","6","2"
"17101","2","30","18","2,26","0","5853","2018","6","7","6","3"
"17102","5","29","32","9,16","1","5812","2018","6","7","6","3"
"17103","2","30","18","2,26","0","5847","2018","6","7","6","4"
"17104","5","30","32","9,16","0","5806","2018","6","7","6","4"
"17105","2","30","18","2,26","0","5841","2018","6","7","6","5"
"17106","5","30","32","9,32","0","5806","2018","6","7","6","5"
"17107","2","30","18","2,26","0","5847","2018","6","7","6","6"
"17108","5","30","32","9,32","0","5806","2018","6","7","6","6"
"17109","2","30","18","2,26","0","5847","2018","6","7","6","7"
"17110","5","30","32","9,32","0","5806","2018","6","7","6","7"
"17111","2","30","18","2,26","0","5841","2018","6","7","6","8"
"17112","5","30","32","9,32","0","5806","2018","6","7","6","8"
"17113","2","30","18","2,42","0","5847","2018","6","7","6","9"
"17114","5","30","32","9,32","0","5806","2018","6","7","6","9"
"17115","2","30","18","2,26","0","5841","2018","6","7","6","10"
"17116","5","30","32","9,32","0","5806","2018","6","7","6","10"
"17117","2","30","18","2,26","0","5841","2018","6","7","6","11"
"17118","5","30","32","9,32","0","5806","2018","6","7","6","11"
"17119","2","30","18","2,26","0","5835","2018","6","7","6","12"
"17120","5","30","32","9,32","0","5800","2018","6","7","6","12"
"17121","2","30","18","2,42","0","5841","2018","6","7","6","13"
"17122","5","30","32","9,32","0","5806","2018","6","7","6","13"
"17123","2","30","18","2,26","0","5841","2018","6","7","6","14"
"17124","5","30","32","9,32","0","5806","2018","6","7","6","14"
"17125","2","30","18","2,26","0","5841","2018","6","7","6","15"
"17126","5","30","32","9,32","0","5806","2018","6","7","6","15"
"17127","2","30","18","2,26","0","5835","2018","6","7","6","16"
"17128","5","30","32","9,16","0","5806","2018","6","7","6","16"
"17129","2","30","18","2,26","0","5841","2018","6","7","6","17"
"17130","5","30","32","9,16","0","5812","2018","6","7","6","17"
"17131","2","30","18","2,26","0","5859","2018","6","7","6","18"
"17132","5","30","32","9,16","0","5818","2018","6","7","6","18"
"17133","2","30","18","2,26","0","5865","2018","6","7","6","19"
"17134","5","30","32","9,32","1","5829","2018","6","7","6","19"
"17135","2","30","18","2,26","0","5859","2018","6","7","6","20"
"17136","5","30","32","9,32","1","5829","2018","6","7","6","20"
"17137","2","30","18","2,26","0","5870","2018","6","7","6","21"
"17138","5","30","32","9,16","0","5835","2018","6","7","6","21"
"17139","2","30","18","2,26","0","5859","2018","6","7","6","22"
"17140","5","30","33","9,32","0","5824","2018","6","7","6","22"
"17141","2","30","18","2,26","0","5859","2018","6","7","6","23"
"17142","5","30","32","9,32","0","5824","2018","6","7","6","23"
"17143","2","30","18","2,26","0","5870","2018","6","7","6","24"
"17144","5","30","32","9,32","0","5829","2018","6","7","6","24"
"17145","2","31","17","2,26","0","5882","2018","6","7","6","25"
"17146","5","30","32","9,32","0","5835","2018","6","7","6","25"
"17147","2","31","17","2,26","0","5906","2018","6","7","6","26"
"17148","5","30","32","9,32","0","5853","2018","6","7","6","26"
"17149","2","31","17","2,26","0","5894","2018","6","7","6","27"
"17150","5","31","32","9,32","0","5853","2018","6","7","6","27"
"17151","2","31","17","2,26","0","5888","2018","6","7","6","28"
"17152","5","31","31","9,32","0","5853","2018","6","7","6","28"
"17153","2","32","17","2,26","0","5882","2018","6","7","6","29"
"17154","5","31","31","9,32","0","5847","2018","6","7","6","29"
"17155","2","32","17","2,26","0","5894","2018","6","7","6","30"
"17156","5","32","31","9,32","0","5859","2018","6","7","6","30"
"17157","2","32","17","2,26","0","5888","2018","6","7","6","31"
"17158","5","32","31","9,32","0","5853","2018","6","7","6","31"
"17159","2","32","17","2,26","0","5865","2018","6","7","6","32"
"17160","5","32","31","9,32","0","5824","2018","6","7","6","32"
"17161","2","32","17","2,1","0","5865","2018","6","7","6","33"
"17162","5","32","31","9,32","0","5824","2018","6","7","6","33"
"17163","2","32","17","2,26","0","5853","2018","6","7","6","34"
"17164","5","31","31","9,32","0","5818","2018","6","7","6","34"
"17165","2","31","17","2,26","0","5847","2018","6","7","6","35"
"17166","5","31","31","9,32","0","5818","2018","6","7","6","35"
"17167","2","31","17","2,26","0","5847","2018","6","7","6","36"
"17168","5","31","30","9,32","0","5812","2018","6","7","6","36"
"17169","2","31","17","2,26","0","5847","2018","6","7","6","37"
"17170","5","31","30","9,32","0","5812","2018","6","7","6","37"
"17171","2","31","17","2,26","0","5847","2018","6","7","6","38"
"17172","5","30","31","9,32","0","5812","2018","6","7","6","38"
"17173","2","31","17","2,26","0","5847","2018","6","7","6","39"
"17174","5","30","31","9,32","0","5812","2018","6","7","6","39"
"17175","2","31","17","2,26","0","5847","2018","6","7","6","40"
"17176","5","30","31","9,32","0","5812","2018","6","7","6","40"
"17177","2","30","18","2,26","0","5853","2018","6","7","6","41"
"17178","5","30","31","9,32","0","5812","2018","6","7","6","41"
"17179","2","30","18","2,26","0","5847","2018","6","7","6","42"
"17180","5","30","31","9,64","0","5818","2018","6","7","6","42"
"17181","2","30","18","2,26","0","5859","2018","6","7","6","43"
"17182","5","30","31","9,48","0","5829","2018","6","7","6","43"
"17183","2","30","18","2,26","0","5859","2018","6","7","6","44"
"17184","5","30","31","9,48","0","5824","2018","6","7","6","44"
"17185","2","30","18","2,26","0","5859","2018","6","7","6","45"
"17186","5","30","31","9,48","0","5824","2018","6","7","6","45"
"17187","5","30","31","9,48","0","5824","2018","6","7","6","46"
"17188","2","30","18","2,26","0","5853","2018","6","7","6","47"
"17189","5","30","31","9,48","0","5818","2018","6","7","6","47"
"17190","2","30","18","2,26","0","5853","2018","6","7","6","48"
"17191","5","30","31","9,48","0","5818","2018","6","7","6","48"
"17192","2","30","18","2,26","0","5853","2018","6","7","6","49"
"17193","5","30","31","9,32","0","5818","2018","6","7","6","49"
"17194","2","30","18","2,26","0","5847","2018","6","7","6","50"
