"IDMEDIDA","NODO","TEMPERATURA","HUMEDAD RELATIVA","HUMEDAD DE LA TIERRA","NIVEL UV","INTENSIDAD LUMÍNICA","TIME"
"17114","5","30","32","9.32","0","5806","2018-06-07 06:09:00"
"17115","2","30","18","2.26","0","5841","2018-06-07 06:10:00"
"17116","5","30","32","9.32","0","5806","2018-06-07 06:10:00"
"17117","2","30","18","2.26","0","5841","2018-06-07 06:11:00"
"17118","5","30","32","9.32","0","5806","2018-06-07 06:11:00"
"17119","2","30","18","2.26","0","5835","2018-06-07 06:12:00"
"17120","5","30","32","9.32","0","5800","2018-06-07 06:12:00"
"17121","2","30","18","2.42","0","5841","2018-06-07 06:13:00"
"17122","5","30","32","9.32","0","5806","2018-06-07 06:13:00"
"17123","2","30","18","2.26","0","5841","2018-06-07 06:14:00"
"17124","5","30","32","9.32","0","5806","2018-06-07 06:14:00"
"17125","2","30","18","2.26","0","5841","2018-06-07 06:15:00"
"17126","5","30","32","9.32","0","5806","2018-06-07 06:15:00"
"17127","2","30","18","2.26","0","5835","2018-06-07 06:16:00"
"17128","5","30","32","9.16","0","5806","2018-06-07 06:16:00"
"17129","2","30","18","2.26","0","5841","2018-06-07 06:17:00"
"17130","5","30","32","9.16","0","5812","2018-06-07 06:17:00"
"17131","2","30","18","2.26","0","5859","2018-06-07 06:18:00"
"17132","5","30","32","9.16","0","5818","2018-06-07 06:18:00"
"17133","2","30","18","2.26","0","5865","2018-06-07 06:19:00"
"17134","5","30","32","9.32","1","5829","2018-06-07 06:19:00"
"17135","2","30","18","2.26","0","5859","2018-06-07 06:20:00"
"17136","5","30","32","9.32","1","5829","2018-06-07 06:20:00"
"17137","2","30","18","2.26","0","5870","2018-06-07 06:21:00"
"17138","5","30","32","9.16","0","5835","2018-06-07 06:21:00"
"17139","2","30","18","2.26","0","5859","2018-06-07 06:22:00"
"17140","5","30","33","9.32","0","5824","2018-06-07 06:22:00"
"17141","2","30","18","2.26","0","5859","2018-06-07 06:23:00"
"17142","5","30","32","9.32","0","5824","2018-06-07 06:23:00"
"17143","2","30","18","2.26","0","5870","2018-06-07 06:24:00"
"17144","5","30","32","9.32","0","5829","2018-06-07 06:24:00"
"17145","2","31","17","2.26","0","5882","2018-06-07 06:25:00"
"17146","5","30","32","9.32","0","5835","2018-06-07 06:25:00"
"17147","2","31","17","2.26","0","5906","2018-06-07 06:26:00"
"17148","5","30","32","9.32","0","5853","2018-06-07 06:26:00"
"17149","2","31","17","2.26","0","5894","2018-06-07 06:27:00"
"17150","5","31","32","9.32","0","5853","2018-06-07 06:27:00"
"17151","2","31","17","2.26","0","5888","2018-06-07 06:28:00"
"17152","5","31","31","9.32","0","5853","2018-06-07 06:28:00"
"17153","2","32","17","2.26","0","5882","2018-06-07 06:29:00"
"17154","5","31","31","9.32","0","5847","2018-06-07 06:29:00"
"17155","2","32","17","2.26","0","5894","2018-06-07 06:30:00"
"17156","5","32","31","9.32","0","5859","2018-06-07 06:30:00"
"17157","2","32","17","2.26","0","5888","2018-06-07 06:31:00"
"17158","5","32","31","9.32","0","5853","2018-06-07 06:31:00"
"17159","2","32","17","2.26","0","5865","2018-06-07 06:32:00"
"17160","5","32","31","9.32","0","5824","2018-06-07 06:32:00"
"17161","2","32","17","2.1","0","5865","2018-06-07 06:33:00"
"17162","5","32","31","9.32","0","5824","2018-06-07 06:33:00"
"17163","2","32","17","2.26","0","5853","2018-06-07 06:34:00"
"17164","5","31","31","9.32","0","5818","2018-06-07 06:34:00"
"17165","2","31","17","2.26","0","5847","2018-06-07 06:35:00"
"17166","5","31","31","9.32","0","5818","2018-06-07 06:35:00"
"17167","2","31","17","2.26","0","5847","2018-06-07 06:36:00"
"17168","5","31","30","9.32","0","5812","2018-06-07 06:36:00"
"17169","2","31","17","2.26","0","5847","2018-06-07 06:37:00"
"17170","5","31","30","9.32","0","5812","2018-06-07 06:37:00"
"17171","2","31","17","2.26","0","5847","2018-06-07 06:38:00"
"17172","5","30","31","9.32","0","5812","2018-06-07 06:38:00"
"17173","2","31","17","2.26","0","5847","2018-06-07 06:39:00"
"17174","5","30","31","9.32","0","5812","2018-06-07 06:39:00"
"17175","2","31","17","2.26","0","5847","2018-06-07 06:40:00"
"17176","5","30","31","9.32","0","5812","2018-06-07 06:40:00"
"17177","2","30","18","2.26","0","5853","2018-06-07 06:41:00"
"17178","5","30","31","9.32","0","5812","2018-06-07 06:41:00"
"17179","2","30","18","2.26","0","5847","2018-06-07 06:42:00"
"17180","5","30","31","9.64","0","5818","2018-06-07 06:42:00"
"17181","2","30","18","2.26","0","5859","2018-06-07 06:43:00"
"17182","5","30","31","9.48","0","5829","2018-06-07 06:43:00"
"17183","2","30","18","2.26","0","5859","2018-06-07 06:44:00"
"17184","5","30","31","9.48","0","5824","2018-06-07 06:44:00"
"17185","2","30","18","2.26","0","5859","2018-06-07 06:45:00"
"17186","5","30","31","9.48","0","5824","2018-06-07 06:45:00"
"17187","5","30","31","9.48","0","5824","2018-06-07 06:46:00"
"17188","2","30","18","2.26","0","5853","2018-06-07 06:47:00"
"17189","5","30","31","9.48","0","5818","2018-06-07 06:47:00"
"17190","2","30","18","2.26","0","5853","2018-06-07 06:48:00"
"17191","5","30","31","9.48","0","5818","2018-06-07 06:48:00"
"17192","2","30","18","2.26","0","5853","2018-06-07 06:49:00"
"17193","5","30","31","9.32","0","5818","2018-06-07 06:49:00"
"17194","2","30","18","2.26","0","5847","2018-06-07 06:50:00"
"17195","5","30","31","9.48","0","5818","2018-06-07 06:50:00"
"17196","2","30","18","2.26","0","5853","2018-06-07 06:51:00"
"17197","5","30","31","9.48","0","5812","2018-06-07 06:51:00"
"17198","2","30","18","2.26","0","5853","2018-06-07 06:52:00"
"17199","5","30","31","9.48","0","5812","2018-06-07 06:52:00"
"17200","2","30","18","2.26","0","5853","2018-06-07 06:53:00"
"17201","5","30","31","9.48","0","5812","2018-06-07 06:53:00"
"17202","2","30","18","2.26","0","5853","2018-06-07 06:54:00"
"17203","5","30","31","9.48","0","5806","2018-06-07 06:54:00"
"17204","2","30","18","2.26","0","5853","2018-06-07 06:55:00"
"17205","5","30","31","9.48","0","5806","2018-06-07 06:55:00"
"17206","2","30","18","2.26","0","5853","2018-06-07 06:56:00"
"17207","5","30","31","9.48","0","5806","2018-06-07 06:56:00"
"17208","2","30","18","2.26","0","5841","2018-06-07 06:57:00"
"17209","5","30","31","9.48","0","5806","2018-06-07 06:57:00"
"17210","2","30","18","2.26","0","5847","2018-06-07 06:58:00"
"17211","5","30","31","9.48","0","5812","2018-06-07 06:58:00"
"17212","2","30","18","2.26","0","5847","2018-06-07 06:59:00"
"17213","5","30","31","9.48","0","5812","2018-06-07 06:59:00"
"17214","2","30","18","2.26","0","5853","2018-06-07 07:00:00"
"17215","5","30","31","9.48","0","5812","2018-06-07 07:00:00"
"17216","2","30","18","2.26","0","5853","2018-06-07 07:01:00"
"17217","5","30","31","9.48","0","5812","2018-06-07 07:01:00"
"17218","2","30","18","2.26","0","5853","2018-06-07 07:02:00"
"17219","5","30","31","9.48","0","5812","2018-06-07 07:02:00"
"17220","2","30","18","2.26","0","5853","2018-06-07 07:03:00"
"17221","5","30","31","9.48","0","5812","2018-06-07 07:03:00"
"17222","2","30","18","2.26","0","5853","2018-06-07 07:04:00"
"17223","5","30","31","9.48","0","5806","2018-06-07 07:04:00"
"17224","2","30","18","2.26","0","5847","2018-06-07 07:05:00"
"17225","5","30","31","9.48","0","5806","2018-06-07 07:05:00"
"17226","2","30","18","2.26","0","5841","2018-06-07 07:06:00"
"17227","5","30","31","9.48","0","5806","2018-06-07 07:06:00"
"17228","2","30","18","2.26","0","5841","2018-06-07 07:07:00"
"17229","5","30","31","9.48","0","5806","2018-06-07 07:07:00"
"17230","2","30","18","2.26","0","5847","2018-06-07 07:08:00"
"17231","5","30","31","9.48","0","5806","2018-06-07 07:08:00"
"17232","2","30","18","2.26","0","5841","2018-06-07 07:09:00"
"17233","5","30","31","9.48","0","5806","2018-06-07 07:09:00"
"17234","2","30","18","2.26","0","5847","2018-06-07 07:10:00"
"17235","5","30","31","9.48","0","5806","2018-06-07 07:10:00"
"17236","2","30","18","2.26","0","5847","2018-06-07 07:11:00"
"17237","5","30","31","9.48","0","5806","2018-06-07 07:11:00"
"17238","2","30","18","2.1","0","5841","2018-06-07 07:12:00"
"17239","5","30","31","9.48","0","5800","2018-06-07 07:12:00"
"17240","2","30","18","2.1","0","5847","2018-06-07 07:13:00"
"17241","5","30","31","9.48","0","5806","2018-06-07 07:13:00"
"17242","2","30","18","2.26","0","5841","2018-06-07 07:14:00"
"17243","5","30","31","9.64","0","5806","2018-06-07 07:14:00"
"17244","2","30","18","2.26","0","5847","2018-06-07 07:15:00"
"17245","5","30","31","9.64","0","5812","2018-06-07 07:15:00"
"17246","2","30","18","2.26","0","5841","2018-06-07 07:16:00"
"17247","5","30","31","9.64","0","5812","2018-06-07 07:16:00"
"17248","2","30","18","2.1","0","5841","2018-06-07 07:17:00"
"17249","5","30","31","9.64","0","5812","2018-06-07 07:17:00"
"17250","2","30","18","2.26","0","5847","2018-06-07 07:18:00"
"17251","5","30","31","9.64","0","5812","2018-06-07 07:18:00"
"17252","2","30","18","2.26","0","5847","2018-06-07 07:19:00"
"17253","5","30","31","9.64","0","5812","2018-06-07 07:19:00"
"17254","2","30","18","2.26","0","5847","2018-06-07 07:20:00"
"17255","5","30","31","9.64","0","5812","2018-06-07 07:20:00"
"17256","2","30","18","2.26","0","5841","2018-06-07 07:21:00"
"17257","5","30","31","9.64","0","5812","2018-06-07 07:21:00"
"17258","2","30","18","2.26","0","5841","2018-06-07 07:22:00"
"17259","5","30","31","9.8","0","5806","2018-06-07 07:22:00"
"17260","2","30","18","2.26","0","5835","2018-06-07 07:23:00"
"17261","5","30","31","9.8","0","5806","2018-06-07 07:23:00"
"17262","2","30","18","2.1","0","5835","2018-06-07 07:24:00"
"17263","5","30","31","9.8","0","5806","2018-06-07 07:24:00"
"17264","2","30","18","2.26","0","5841","2018-06-07 07:25:00"
"17265","5","30","31","9.8","0","5806","2018-06-07 07:25:00"
"17266","2","30","18","2.26","0","5835","2018-06-07 07:26:00"
"17267","5","30","31","9.8","0","5806","2018-06-07 07:26:00"
"17268","2","30","18","2.1","0","5841","2018-06-07 07:27:00"
"17269","5","30","31","9.8","0","5806","2018-06-07 07:27:00"
"17270","2","30","18","2.1","0","5841","2018-06-07 07:28:00"
"17271","5","30","31","9.8","0","5806","2018-06-07 07:28:00"
"17272","2","30","18","2.26","0","5835","2018-06-07 07:29:00"
"17273","2","30","18","2.26","0","5841","2018-06-07 07:30:00"
"17274","5","30","31","9.8","0","5806","2018-06-07 07:30:00"
"17275","2","30","18","2.26","0","5835","2018-06-07 07:31:00"
"17276","5","30","31","9","0","5812","2018-06-07 07:31:00"
"17277","2","30","18","2.26","0","5829","2018-06-07 07:32:00"
"17278","5","30","31","9.32","0","5806","2018-06-07 07:32:00"
"17279","2","30","18","2.1","0","5835","2018-06-07 07:33:00"
"17280","5","30","31","9.97","0","5800","2018-06-07 07:33:00"
"17281","2","30","18","2.26","0","5835","2018-06-07 07:34:00"
"17282","5","30","31","9.97","0","5800","2018-06-07 07:34:00"
"17283","2","30","18","2.1","0","5835","2018-06-07 07:35:00"
"17284","5","30","31","9.97","0","5800","2018-06-07 07:35:00"
"17285","2","30","18","2.1","0","5835","2018-06-07 07:36:00"
"17286","5","29","31","9.97","0","5800","2018-06-07 07:36:00"
"17287","2","30","18","2.1","0","5835","2018-06-07 07:37:00"
"17288","5","29","32","9.97","0","5800","2018-06-07 07:37:00"
"17289","2","30","18","2.1","0","5835","2018-06-07 07:38:00"
"17290","5","30","31","10.13","0","5800","2018-06-07 07:38:00"
"17291","2","30","18","2.26","0","5835","2018-06-07 07:39:00"
"17292","5","29","32","10.29","0","5800","2018-06-07 07:39:00"
"17293","2","30","18","2.26","0","5829","2018-06-07 07:40:00"
"17294","5","29","31","10.29","0","5800","2018-06-07 07:40:00"
"17295","2","30","18","2.26","0","5829","2018-06-07 07:41:00"
"17296","5","30","31","10.13","0","5800","2018-06-07 07:41:00"
"17297","2","30","18","2.26","0","5835","2018-06-07 07:42:00"
"17298","5","29","31","10.45","0","5800","2018-06-07 07:42:00"
"17299","2","30","18","2.26","0","5835","2018-06-07 07:43:00"
"17300","5","29","31","10.45","0","5800","2018-06-07 07:43:00"
"17301","2","30","18","2.26","0","5835","2018-06-07 07:44:00"
"17302","5","29","31","10.45","0","5800","2018-06-07 07:44:00"
"17303","2","30","18","2.26","0","5835","2018-06-07 07:45:00"
"17304","5","29","31","10.29","0","5800","2018-06-07 07:45:00"
"17305","2","30","18","2.1","0","5841","2018-06-07 07:46:00"
"17306","5","29","31","10.29","0","5806","2018-06-07 07:46:00"
"17307","2","30","18","2.26","0","5841","2018-06-07 07:47:00"
"17308","5","29","31","10.29","0","5806","2018-06-07 07:47:00"
"17309","2","30","18","2.26","0","5841","2018-06-07 07:48:00"
"17310","5","29","31","10.29","0","5806","2018-06-07 07:48:00"
"17311","2","30","18","2.26","0","5841","2018-06-07 07:49:00"
"17312","5","29","32","10.13","0","5800","2018-06-07 07:49:00"
"17313","2","30","18","2.1","0","5835","2018-06-07 07:50:00"
"17314","5","29","31","9.97","0","5806","2018-06-07 07:50:00"
"17315","2","30","18","2.26","0","5835","2018-06-07 07:51:00"
"17316","5","29","31","9.97","0","5800","2018-06-07 07:51:00"
"17317","2","30","18","2.26","0","5835","2018-06-07 07:52:00"
"17318","5","29","31","9.97","0","5800","2018-06-07 07:52:00"
"17319","2","30","18","2.26","0","5835","2018-06-07 07:53:00"
"17320","5","30","31","9.8","0","5800","2018-06-07 07:53:00"
"17321","2","30","18","2.26","0","5835","2018-06-07 07:54:00"
"17322","5","30","31","9.8","0","5800","2018-06-07 07:54:00"
"17323","2","30","18","2.26","0","5835","2018-06-07 07:55:00"
"17324","5","30","31","9.64","0","5806","2018-06-07 07:55:00"
"17325","2","30","18","2.26","0","5841","2018-06-07 07:56:00"
"17326","5","30","31","9.8","0","5806","2018-06-07 07:56:00"
"17327","2","30","18","2.26","0","5841","2018-06-07 07:57:00"
"17328","5","30","31","9.64","0","5806","2018-06-07 07:57:00"
"17329","2","30","18","2.26","0","5841","2018-06-07 07:58:00"
"17330","5","30","31","9.64","0","5806","2018-06-07 07:58:00"
"17331","2","30","18","2.1","0","5841","2018-06-07 07:59:00"
"17332","5","30","31","9.64","0","5812","2018-06-07 07:59:00"
"17333","2","30","18","2.26","0","5847","2018-06-07 08:00:00"
"17334","5","30","31","9.64","0","5812","2018-06-07 08:00:00"
"17335","2","30","18","2.26","0","5847","2018-06-07 08:01:00"
"17336","5","30","32","9.48","0","5812","2018-06-07 08:01:00"
"17337","2","30","18","2.1","0","5847","2018-06-07 08:02:00"
"17338","5","30","32","9.48","0","5812","2018-06-07 08:02:00"
"17339","2","30","18","2.1","0","5847","2018-06-07 08:03:00"
"17340","5","30","31","9.48","0","5812","2018-06-07 08:03:00"
"17341","2","30","18","2.1","0","5841","2018-06-07 08:04:00"
"17342","5","30","31","9.64","0","5812","2018-06-07 08:04:00"
"17343","2","30","18","2.1","0","5841","2018-06-07 08:05:00"
"17344","5","30","31","9.48","0","5806","2018-06-07 08:05:00"
"17345","2","30","18","2.26","0","5835","2018-06-07 08:06:00"
"17346","5","30","31","9.48","0","5806","2018-06-07 08:06:00"
"17347","2","30","18","2.1","0","5841","2018-06-07 08:07:00"
"17348","5","30","31","9.48","0","5806","2018-06-07 08:07:00"
"17349","2","30","18","2.26","0","5841","2018-06-07 08:08:00"
"17350","5","30","31","9.48","0","5806","2018-06-07 08:08:00"
"17351","2","30","18","2.1","0","5841","2018-06-07 08:09:00"
"17352","5","30","31","9.48","0","5806","2018-06-07 08:09:00"
"17353","2","30","18","2.26","0","5835","2018-06-07 08:10:00"
"17354","5","30","32","9.48","0","5800","2018-06-07 08:10:00"
"17355","2","30","18","2.26","0","5841","2018-06-07 08:11:00"
"17356","5","30","31","9.48","0","5800","2018-06-07 08:11:00"
"17357","2","30","18","2.26","0","5841","2018-06-07 08:12:00"
"17358","5","30","31","9.48","0","5800","2018-06-07 08:12:00"
"17359","2","30","18","2.26","0","5841","2018-06-07 08:13:00"
"17360","5","30","31","9.48","0","5800","2018-06-07 08:13:00"
"17361","2","30","18","2.1","0","5841","2018-06-07 08:14:00"
"17362","5","30","31","9.48","0","5800","2018-06-07 08:14:00"
"17363","2","30","18","2.1","0","5829","2018-06-07 08:15:00"
"17364","5","30","31","9.48","0","5794","2018-06-07 08:15:00"
"17365","2","30","18","2.1","0","5835","2018-06-07 08:16:00"
"17366","5","30","31","9.48","0","5794","2018-06-07 08:16:00"
"17367","2","30","18","2.1","0","5835","2018-06-07 08:17:00"
"17368","5","30","31","9.48","0","5794","2018-06-07 08:17:00"
"17369","2","30","18","2.1","0","5829","2018-06-07 08:18:00"
"17370","5","30","31","9.48","0","5794","2018-06-07 08:18:00"
"17371","2","30","18","2.26","0","5829","2018-06-07 08:19:00"
"17372","5","29","32","9.48","0","5788","2018-06-07 08:19:00"
"17373","2","30","18","2.26","0","5824","2018-06-07 08:20:00"
"17374","5","29","32","9.48","0","5788","2018-06-07 08:20:00"
"17375","2","30","18","2.26","0","5829","2018-06-07 08:21:00"
"17376","5","29","32","9.32","0","5788","2018-06-07 08:21:00"
"17377","2","30","18","2.26","0","5829","2018-06-07 08:22:00"
"17378","5","29","32","9.32","0","5788","2018-06-07 08:22:00"
"17379","2","30","18","2.1","0","5835","2018-06-07 08:23:00"
"17380","5","29","32","9.32","0","5794","2018-06-07 08:23:00"
"17381","2","30","18","2.26","0","5835","2018-06-07 08:24:00"
"17382","5","29","32","9.48","0","5794","2018-06-07 08:24:00"
"17383","2","30","18","2.26","0","5835","2018-06-07 08:25:00"
"17384","5","29","32","9.32","0","5794","2018-06-07 08:25:00"
"17385","2","30","18","2.26","0","5841","2018-06-07 08:26:00"
"17386","5","29","32","9.32","0","5800","2018-06-07 08:26:00"
"17387","2","30","18","2.26","0","5841","2018-06-07 08:27:00"
"17388","5","29","31","9.32","0","5800","2018-06-07 08:27:00"
"17389","2","30","18","2.26","0","5841","2018-06-07 08:28:00"
"17390","5","29","31","9.48","0","5806","2018-06-07 08:28:00"
"17391","2","30","18","2.26","0","5847","2018-06-07 08:29:00"
"17392","5","29","32","9.32","0","5806","2018-06-07 08:29:00"
"17393","2","30","18","2.26","0","5847","2018-06-07 08:30:00"
"17394","5","29","32","9.32","0","5812","2018-06-07 08:30:00"
"17395","2","30","18","2.26","0","5853","2018-06-07 08:31:00"
"17396","5","29","32","9.32","0","5812","2018-06-07 08:31:00"
"17397","2","30","18","2.1","0","5847","2018-06-07 08:32:00"
"17398","5","30","32","9.32","0","5806","2018-06-07 08:32:00"
"17399","2","30","18","2.1","0","5841","2018-06-07 08:33:00"
"17400","5","30","32","9.32","0","5806","2018-06-07 08:33:00"
"17401","2","30","18","2.1","0","5853","2018-06-07 08:34:00"
"17402","5","30","32","9.32","0","5806","2018-06-07 08:34:00"
"17403","2","30","18","2.1","0","5841","2018-06-07 08:35:00"
"17404","5","30","32","9.48","0","5812","2018-06-07 08:35:00"
"17405","2","30","18","2.1","0","5853","2018-06-07 08:36:00"
"17406","5","30","32","9.32","0","5812","2018-06-07 08:36:00"
"17407","2","31","17","2.1","0","5853","2018-06-07 08:37:00"
"17408","5","30","32","9.32","0","5812","2018-06-07 08:37:00"
"17409","2","30","18","2.1","0","5859","2018-06-07 08:38:00"
"17410","5","30","32","9.32","0","5818","2018-06-07 08:38:00"
"17411","2","31","17","2.26","0","5853","2018-06-07 08:39:00"
"17412","5","30","32","9.32","0","5818","2018-06-07 08:39:00"
"17413","2","31","17","2.26","0","5859","2018-06-07 08:40:00"
"17414","5","30","32","9.32","0","5818","2018-06-07 08:40:00"
"17415","2","31","17","2.26","0","5853","2018-06-07 08:41:00"
"17416","5","30","31","9.32","0","5818","2018-06-07 08:41:00"
"17417","2","31","17","2.26","0","5859","2018-06-07 08:42:00"
"17418","5","30","32","9.48","0","5812","2018-06-07 08:42:00"
